table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
by_repeat.csv,981,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,full_mean,98.76912442924475,98.96251984346283,True,0.19339541421807382,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,981,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,known_subset_mean,98.76912442924475,98.96251984346283,True,0.19339541421807382,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,982,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,full_mean,99.55895359562611,99.58352072725133,True,0.024567131625218508,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,982,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,known_subset_mean,99.55895359562611,99.58352072725133,True,0.024567131625218508,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,983,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,full_mean,99.47985071985768,99.47822311463304,True,-0.0016276052246411155,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,983,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,known_subset_mean,99.47985071985768,99.47822311463304,True,-0.0016276052246411155,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,984,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,full_mean,99.46561182562868,99.5044204502553,True,0.03880862462661128,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,984,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_bon,known_subset_mean,99.46561182562868,99.5044204502553,True,0.03880862462661128,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,985,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,full_mean,98.8797716011519,98.97239686032752,True,0.09262525917561959,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,985,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,known_subset_mean,98.8797716011519,98.97239686032752,True,0.09262525917561959,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,986,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,full_mean,98.82574101492037,99.00433215120239,True,0.17859113628202294,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,986,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,known_subset_mean,98.82574101492037,99.00433215120239,True,0.17859113628202294,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,987,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,full_mean,98.76912442924475,98.96251984346283,True,0.19339541421807382,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,987,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap_mi,known_subset_mean,98.76912442924475,98.96251984346283,True,0.19339541421807382,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,988,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,full_mean,0.9456797440846761,0.9453236195776198,True,-0.00035612450705635457,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,988,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,known_subset_mean,0.9456797440846761,0.9453236195776198,True,-0.00035612450705635457,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,989,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,full_mean,0.9451233016120063,0.9452234639061822,True,0.00010016229417586509,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,989,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,known_subset_mean,0.9451233016120063,0.9452234639061822,True,0.00010016229417586509,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,990,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,full_mean,0.9450231393178304,0.9447671837276883,True,-0.00025595559014213176,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,990,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_bon,known_subset_mean,0.9450231393178304,0.9447671837276883,True,-0.00025595559014213176,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,991,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,full_mean,0.9425803505712086,0.9429253472222222,True,0.0003449966510136182,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,991,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,known_subset_mean,0.9425803505712086,0.9429253472222222,True,0.0003449966510136182,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,992,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,full_mean,0.9427556296189626,0.9432258225149579,True,0.0004701928959952584,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,992,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,known_subset_mean,0.9427556296189626,0.9432258225149579,True,0.0004701928959952584,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,993,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,full_mean,0.9421797047058742,0.9428446640570959,True,0.0006649593512216834,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,993,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,raw_perf_mi,known_subset_mean,0.9421797047058742,0.9428446640570959,True,0.0006649593512216834,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,994,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,full_mean,98.9719065536313,99.18352597099693,True,0.2116194173656254,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,994,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,known_subset_mean,98.9719065536313,99.18352597099693,True,0.2116194173656254,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,995,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,full_mean,99.26435794427137,98.86198596852691,True,-0.40237197574445815,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,995,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,known_subset_mean,99.26435794427137,98.86198596852691,True,-0.40237197574445815,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,996,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,full_mean,99.36493709196424,99.37289057488273,True,0.00795348291849507,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,996,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_bon,known_subset_mean,99.36493709196424,99.37289057488273,True,0.00795348291849507,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,997,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,full_mean,98.71147919857101,98.83779186400879,True,0.12631266543777997,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,997,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,known_subset_mean,98.71147919857101,98.83779186400879,True,0.12631266543777997,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,998,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,full_mean,98.7906017745789,98.48875830240812,True,-0.30184347217078766,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,998,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,known_subset_mean,98.7906017745789,98.48875830240812,True,-0.30184347217078766,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,999,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,full_mean,99.02042329456981,99.04035090050888,True,0.019927605939074056,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,999,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap0_mi,known_subset_mean,99.02042329456981,99.04035090050888,True,0.019927605939074056,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1000,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,98.9719065536313,99.18352597099693,True,0.2116194173656254,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1000,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,98.9719065536313,99.18352597099693,True,0.2116194173656254,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1001,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,99.26435794427137,98.86198596852691,True,-0.40237197574445815,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1001,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,99.26435794427137,98.86198596852691,True,-0.40237197574445815,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1002,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,full_mean,99.36493709196424,99.37289057488273,True,0.00795348291849507,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1002,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_bon,known_subset_mean,99.36493709196424,99.37289057488273,True,0.00795348291849507,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1003,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,98.71147919857101,98.83779186400879,True,0.12631266543777997,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1003,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,98.71147919857101,98.83779186400879,True,0.12631266543777997,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1004,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,98.79060177457889,98.48875830240812,True,-0.30184347217077345,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1004,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,98.79060177457889,98.48875830240812,True,-0.30184347217077345,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1005,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,full_mean,99.02042329456981,99.04035090050888,True,0.019927605939074056,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1005,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,gap_mi,known_subset_mean,99.02042329456981,99.04035090050888,True,0.019927605939074056,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1006,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9437433150079514,0.9436097741127014,True,-0.0001335408952499728,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1006,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9437433150079514,0.9436097741127014,True,-0.0001335408952499728,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1007,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9439992904663086,0.94270834657881,True,-0.001290943887498619,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1007,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9439992904663086,0.94270834657881,True,-0.001290943887498619,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1008,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9447449180814955,0.9437544544537863,True,-0.0009904636277092704,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1008,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9447449180814955,0.9437544544537863,True,-0.0009904636277092704,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1009,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9426721632480621,0.9421018097135755,True,-0.000570353534486645,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1009,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9426721632480621,0.9421018097135755,True,-0.000570353534486645,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1010,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9424440215031306,0.9412727074490653,True,-0.0011713140540652311,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1010,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9424440215031306,0.9412727074490653,True,-0.0011713140540652311,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1011,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,full_mean,0.9429476029343076,0.9425747874710295,True,-0.00037281546327805337,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1011,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.9429476029343076,0.9425747874710295,True,-0.00037281546327805337,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1012,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,full_mean,98.20026624420247,98.52953121045798,True,0.32926496625550783,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1012,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,known_subset_mean,98.20026624420247,98.52953121045798,True,0.32926496625550783,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1013,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,full_mean,97.99717083566145,98.0028564545286,True,0.005685618867147468,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1013,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,known_subset_mean,97.99717083566145,98.0028564545286,True,0.005685618867147468,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1014,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,full_mean,98.4716103041181,98.66261049472932,True,0.19100019061121998,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,1014,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,family,nasbench101,gap0_bon,known_subset_mean,98.4716103041181,98.66261049472932,True,0.19100019061121998,published-297c3d0-historical-scoring,official-protocol-repair-v1
