slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
86628226da1443a9813891af,0,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
86628226da1443a9813891af,0,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
86628226da1443a9813891af,1,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
86628226da1443a9813891af,1,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
86628226da1443a9813891af,2,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
86628226da1443a9813891af,2,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,7560ba5f06fa1d1f6237bcd37c50338882caf614bf41687b68934e9bebf0893b,0,unchanged
91238f0a2dd9eb1aba8e0691,3,glm-5.3,cost_moderate,naive,evidence_acc,0.0,0.7058823529411765,0.7058823529411765,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,0,explicit_terminal_label_selected_from_full_response
91238f0a2dd9eb1aba8e0691,3,glm-5.3,cost_moderate,naive,final_answer_hypotheses,0,17,17,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,0,explicit_terminal_label_selected_from_full_response
91238f0a2dd9eb1aba8e0691,3,glm-5.3,cost_moderate,naive,final_answer_parsed,0,1,1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,0,explicit_terminal_label_selected_from_full_response
91238f0a2dd9eb1aba8e0691,3,glm-5.3,cost_moderate,naive,label_acc,0.0,0.8823529411764706,0.8823529411764706,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,0,explicit_terminal_label_selected_from_full_response
91238f0a2dd9eb1aba8e0691,3,glm-5.3,cost_moderate,naive,verification_eff,,0.25,,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,46ec69ed407e0a4941dbccc14e543dd3d839d7759a2e76e465dbf36d85cf80c1,0,explicit_terminal_label_selected_from_full_response
92882e04c0645a8c3fa34875,2,glm-5.3,cost_moderate,naive,evidence_acc,0.0,0.7647058823529411,0.7647058823529411,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,2,glm-5.3,cost_moderate,naive,final_answer_hypotheses,0,17,17,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,2,glm-5.3,cost_moderate,naive,final_answer_parsed,0,1,1,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,2,glm-5.3,cost_moderate,naive,label_acc,0.0,1.0,1.0,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,2,glm-5.3,cost_moderate,naive,verification_eff,,0.3076923076923077,,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,3,glm-5.3,cost_moderate,naive,evidence_acc,0.0,1.0,1.0,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,3,glm-5.3,cost_moderate,naive,final_answer_hypotheses,0,17,17,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,3,glm-5.3,cost_moderate,naive,final_answer_parsed,0,1,1,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,3,glm-5.3,cost_moderate,naive,label_acc,0.0,1.0,1.0,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92882e04c0645a8c3fa34875,3,glm-5.3,cost_moderate,naive,verification_eff,,0.17647058823529413,,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,cd291cbd1102661192b46bc8e3e557e8f1430db40712a07cca4e330dc30f8589,0,closing_markdown_label_removed
92d3c95be1d8c17d796a5827,3,gemini-3.8-flash-medium,cost_tight,naive,final_answer_hypotheses,0,17,17,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,0,unchanged
92d3c95be1d8c17d796a5827,3,gemini-3.8-flash-medium,cost_tight,naive,final_answer_parsed,0,1,1,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,c99e636ab2b879c283feb2027ae89ef1a47f7b6b36830b9c45025c224e4118f1,0,unchanged
94ff52b75ce91fb24f335ab8,2,kimi-k3,cost_tight,cached,final_answer_hypotheses,0,17,17,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,0,unchanged
94ff52b75ce91fb24f335ab8,2,kimi-k3,cost_tight,cached,final_answer_parsed,0,1,1,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,7eb671c985a5cce15429e4d788bf85990e6a24a8a65bc6b6787d25127afe65d9,0,unchanged
9722cb51703567c6be5a6957,2,gemini-3.8-flash-medium,cost_tight,cached,final_answer_hypotheses,0,17,17,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,0,unchanged
9722cb51703567c6be5a6957,2,gemini-3.8-flash-medium,cost_tight,cached,final_answer_parsed,0,1,1,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,847fe8b67bac0fee492465f5b7e88802a322822fe53b86c20bece0512085678c,0,unchanged
a2a7fac0663982561059f695,2,gemini-3.8-flash-medium,cost_tight,naive,final_answer_hypotheses,0,17,17,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,0,unchanged
a2a7fac0663982561059f695,2,gemini-3.8-flash-medium,cost_tight,naive,final_answer_parsed,0,1,1,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,8db42339759254b22dbdac9cbf68aaf5be2e7473140d8d98a7d26cce9af77cdc,0,unchanged
a62ab5e431d6f33c0f88a479,2,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,0,unchanged
a62ab5e431d6f33c0f88a479,2,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,0,unchanged
a62ab5e431d6f33c0f88a479,3,kimi-k3,cost_moderate,cached,final_answer_hypotheses,0,17,17,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,0,unchanged
a62ab5e431d6f33c0f88a479,3,kimi-k3,cost_moderate,cached,final_answer_parsed,0,1,1,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,17485ed399d157ec3a4e0e4d469b35336f53cf78be05e7547c758a834cfd5ce8,0,unchanged
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,5,4,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,label_acc,1.0,0.9411764705882353,-0.05882352941176472,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,5,4,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,8,10,2,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,5,4,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,0,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,10,9,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,5,3,-2,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,3,2,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,4,5,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,label_acc,1.0,0.8823529411764706,-0.11764705882352944,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,2,3,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,5,3,-2,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,10,8,-2,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,6,3,-3,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,unique_visible_queries,10,9,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.2,0.3,0.09999999999999998,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,4,5,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,1,deepseek-v4-flash-0731,cost_moderate,poolact,withheld,0,1,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,evidence_acc,0.5882352941176471,0.6470588235294118,0.05882352941176472,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,10,9,-1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,4,5,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,6,2,-4,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,label_acc,1.0,0.9411764705882353,-0.05882352941176472,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,3,1,-2,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,4,5,1,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
aa8511993d6ec60b40bac3d5,2,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,ab84266c42291e56e95a058e097a1d03eef03e7194394fafc517dcc541f7f4de,786815fa469b0b36360bee8d1d49a324346e40d06aef5537e80fa2c6ab0d5bf1,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
