cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000004.tar.gz,e9bcef0f0fee107cf7ca550037680cb85300017b50bbbf397502be625d1af51e,65195,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000004.json,2cdd5a6af43169f53fd5946ae3c0134ccdddde587e2c9dbfdb90bf3035ec0be2,256,319701,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000005.tar.gz,d20b2304625963fd24c1afcee3c15c581777f67fee6959669ab645bb54a2a880,62757,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000005.json,6308a0e46b1d6cac51622d660c689b8174e48e8332e64c5259fafddf3f211b3c,256,328697,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000006.tar.gz,e4450252ac002817b05bdc7cb430992c149f516ed1c73b82a94c5d3979f6cc40,67454,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000006.json,fe7e8545c19b326d90826d92dc09d836dca60d2e4dd2e52d246f20190d0657d6,256,326909,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000007.tar.gz,99569f2a0b458c1acca12bcefeeace66a32e7188983d6f73504cfec787a50928,69286,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000007.json,0d94deac84ba695a2b801d733a6adfb8c69306db3f87db45082fb7a9fee9bb66,256,338922,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000008.tar.gz,5ee3293d0a0f2019be45e2faecc5bb28342f396526eaf016f9a1fd98ea67098f,57553,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000008.json,cc7ecad2e73268a789081f0f089324fb1e8413fdf98a3b1d412c992f1be380ba,208,263210,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000001.tar.gz,dafe815f4ce0f3baeb636b67f02e9bf6e27c3d84f6c5d798053dda042da53c33,69689,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000001.json,b869c39e3f6dfb53e7954df6950dbc805e414840708090c03d392461a22edc78,256,351539,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000002.tar.gz,8d86a9a53e54bc24609dbf28b3cb3870d419312587b49a124badea99ef737e52,63516,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000002.json,066711f1ac5f02d3cb00b6a3876171b4c6332560c1c5b0eb3b551a595ab0879c,256,294084,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000003.tar.gz,9a148eb2e5d8776e82f01ad4ffe7a77b2a9106c6fce07cb6aab980f1b07b0242,72481,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000003.json,d17cce567f7c11381f30f86ae9375df62840b64d2279a50fd33e39d8e06afc62,256,358586,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000004.tar.gz,ce8b9fc299003b98f99af74d9e29b421d0735e629098a9f1c5fe7aa9c6ccf369,73462,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000004.json,c3bbba5123d3ff761c298e1e5e4d13084ab7e0800dbf81c61ee6d431c994a82d,256,364132,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000005.tar.gz,ca4005a763ef4735a5502437499fa2a7c4d11a6f55700717ed727a9ebbd7295c,68704,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000005.json,18f2514bbed60405f47be3b20cdc715298fe59827289f48639586e85d913dfb0,256,348492,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000006.tar.gz,22661e4de23bbf5925e0fc7c4f90808cc3de34251f8a2efa90ce325690b5d2f0,61478,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000006.json,549a1e5bd088645d88c64726b7771cc6c6ca6edc9ef0c5caec767150f33de6b2,256,304872,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000007.tar.gz,b89dc6a78655d7e576bc718251f87451847b1d604fce262f0b1fb6992b00af8c,74795,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000007.json,3ba404c9f033aeb20d165514e01860b45a22f64cdcf8a1d1979c0130693312a7,256,368872,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000008.tar.gz,e1a0e3188335a8d4f05fa2a92cbea23624e251b60c878dd1e49375fa932b9a09,62009,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/indexes/part-000008.json,20b980d0bca03994d4f495fad13779d9042698571127a31dd5713aa994d8ff69,208,317122,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000020/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000001.tar.gz,55066c6349657bb4e3f9698e6e2f5bdef3acca1c00e747a1c70e6a9350e5cbf2,55394,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000001.json,e02fa5b493ca9109123d0e3e8bb070d2bdb77a5432706ae29d186a45d3ffef6b,256,277662,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000002.tar.gz,892449d8a2851525f12aa7e1c6de1057431569eb60d3e74a240cae24991832ca,76403,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000002.json,1989f39d3e601be64fcbb5e2fa8015d7e7eb42ad829ce589db3f0170f62d3fc1,256,365662,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000003.tar.gz,0c874405e8fb7af190e56927f69de393d8354695d441c251b7645b8a81cf80fa,63245,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000003.json,38fbd333f5228df124eeb629d54ed3e51efc8b82f10e1f1b50ffb0ed67a2d312,256,304272,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000004.tar.gz,daf62939a94efd8921fa5a697e3355b60da480910b2562fea232c365f442581b,73343,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000004.json,82b3c6a293fef271478d59fc9c8c635616946040e8949f9e039f1b1fc8bf1449,256,348357,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000005.tar.gz,d9057ba8a0995cb806f6a7a915f26a8c77e87a0f46774988ba205fccee896a0d,64962,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000005.json,2414531502a44668774a62d5d72a1247f01a00a98f6f02e60d4ee80ac9348b26,256,314102,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000006.tar.gz,38f74e030501234b06ba51811cd38d194d2cafe67925b546b54125200192d77e,69462,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000006.json,3d314a464a0b85a8d9eb775fc1e0aab48323945893ddf6570f561ef4efaf7f59,256,346937,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000007.tar.gz,c1c8720283f7de1ed50925e047d1bde74ed56961d2a88c73b9088aed5ebf0d4c,68651,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/indexes/part-000007.json,f64eb0c6aa4d9941d797471ef1ab43c62f8c0a45130799a8273e3e4df296b00b,256,342719,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000021/payload/shards/part-000007.tar.gz
